пропущено_с;пропущено_по;пропущено_дней
2008-05-06;2008-05-06;1
2013-10-12;2013-11-19;39
2015-07-12;2016-07-31;386
2017-01-01;2017-01-07;7
2017-01-09;2017-01-09;1
2018-12-30;2018-12-30;1
2024-12-30;2024-12-31;2
2025-07-27;2025-12-18;145
